VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
-0.174,-2.44e-06,2.06e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-3.7999999999999975e-07,4.5e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.08444444444444439,0.0063077639455665175
-0.172,-2.5e-06,2.12e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-3.8000000000000017e-07,4.62e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0822510822510823,0.006142810589963829
-0.1699999999999999,-2.52e-06,2.12e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4e-07,4.64e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.08620689655172414,0.006118356855752906
-0.1679999999999999,-2.52e-06,2.1e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.200000000000002e-07,4.62e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09090909090909095,0.006147382665019013
-0.1659999999999999,-2.6e-06,2.2e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4e-07,4.8e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.08333333333333333,0.0059129813770577785
-0.1639999999999999,-2.66e-06,2.24e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.199999999999998e-07,4.9000000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.08571428571428566,0.0057934658184836015
-0.1619999999999999,-2.72e-06,2.24e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.799999999999996e-07,4.96e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09677419354838702,0.005729114345875453
-0.1599999999999999,-2.74e-06,2.3000000000000004e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.399999999999996e-07,5.040000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.08730158730158721,0.005633303946332847
-0.1579999999999999,-2.74e-06,2.3000000000000004e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.399999999999996e-07,5.040000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.08730158730158721,0.005633303946332847
-0.1559999999999999,-2.84e-06,2.3000000000000004e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-5.399999999999995e-07,5.14e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10505836575875477,0.00553306096036805
-0.1539999999999999,-2.88e-06,2.4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.800000000000001e-07,5.28e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09090909090909091,0.0053789598318916354
-0.1519999999999999,-2.96e-06,2.38e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-5.8e-07,5.34e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10861423220973783,0.005327831009028895
-0.1499999999999999,-3.04e-06,2.46e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-5.8e-07,5.5e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10545454545454545,0.005171110240703451
-0.1479999999999999,-3.04e-06,2.5e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-5.399999999999999e-07,5.54e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09747292418772562,0.005129660221514145
-0.1459999999999999,-3.1e-06,2.52e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-5.8e-07,5.62e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10320284697508895,0.005059519171985406
-0.1439999999999999,-3.18e-06,2.58e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-6.000000000000002e-07,5.76e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1041666666666667,0.004937032850333205
-0.1419999999999999,-3.2400000000000003e-06,2.6e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-6.400000000000002e-07,5.84e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10958904109589045,0.004872193145043056
-0.1399999999999999,-3.3e-06,2.68e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-6.2e-07,5.98e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10367892976588627,0.004755164423589398
-0.1379999999999999,-3.3200000000000004e-06,2.66e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-6.600000000000005e-07,5.98e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1103678929765887,0.004758531135552968
-0.1359999999999999,-3.44e-06,2.72e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-7.200000000000003e-07,6.16e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11688311688311692,0.004622860540956568
-0.1339999999999999,-3.36e-06,2.7600000000000003e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-5.999999999999998e-07,6.120000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09803921568627445,0.004643770583620002
-0.1319999999999999,-3.54e-06,2.8000000000000003e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-7.399999999999997e-07,6.34e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11671924290220814,0.004491527319842547
-0.1299999999999999,-3.68e-06,2.84e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-8.4e-07,6.52e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.12883435582822086,0.004373932589426082
-0.1279999999999999,-3.72e-06,2.84e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-8.8e-07,6.56e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.13414634146341464,0.004350248119654597
-0.1259999999999999,-3.72e-06,2.82e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-8.999999999999999e-07,6.54e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.13761467889908255,0.004365571263408788
-0.1239999999999999,-3.86e-06,2.92e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-9.400000000000003e-07,6.78e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1386430678466077,0.004211624787582472
-0.1219999999999999,-3.9e-06,2.98e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-9.200000000000001e-07,6.88e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.13372093023255816,0.004147678834041347
-0.1199999999999999,-4e-06,3.04e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-9.599999999999997e-07,7.04e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.13636363636363633,0.00405483431511043
-0.1179999999999999,-4.08e-06,3.04e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.0399999999999998e-06,7.12e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.14606741573033705,0.004014664465637634
-0.1159999999999999,-4.139999999999999e-06,3.1e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.0399999999999994e-06,7.239999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.14364640883977894,0.003946767152094089
-0.1139999999999999,-4.24e-06,3.14e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.1e-06,7.3800000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.14905149051490515,0.0038748959263828105
-0.1119999999999999,-4.26e-06,3.2400000000000003e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.0199999999999996e-06,7.5e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.13599999999999993,0.003805952764347509
-0.1099999999999999,-4.360000000000001e-06,3.2400000000000003e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.1200000000000003e-06,7.600000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1473684210526316,0.0037618095698663833
-0.1079999999999999,-4.42e-06,2.96e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.46e-06,7.3800000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1978319783197832,0.0039068356211336384
-0.1059999999999999,-4.54e-06,3.26e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.2799999999999996e-06,7.8e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.16410256410256405,0.0036746902556922946
-0.1039999999999999,-4.58e-06,3.4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.1800000000000001e-06,7.98e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.14786967418546368,0.0035829352348846224
-0.1019999999999999,-4.58e-06,3.44e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.14e-06,8.020000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.14214463840399003,0.0035621677705038363
-0.0999999999999999,-4.74e-06,3.44e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.3000000000000003e-06,8.18e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.15892420537897314,0.0035011284204476364
-0.0979999999999999,-4.74e-06,3.5e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.2400000000000004e-06,8.24e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.15048543689320393,0.0034712062212938475
-0.0959999999999999,-4.9000000000000005e-06,3.52e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.3800000000000003e-06,8.42e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.163895486935867,0.0034039947874281227
-0.0939999999999999,-4.8e-06,3.38e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.42e-06,8.18e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.17359413202933985,0.003509447460744493
-0.0919999999999999,-4.600000000000001e-06,3.66e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-9.400000000000007e-07,8.26e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11380145278450371,0.0034463478962578767
-0.0899999999999999,-5.02e-06,3.7e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.32e-06,8.720000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1513761467889908,0.0032805618223823527
-0.0879999999999999,-5.04e-06,3.76e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.28e-06,8.8e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.14545454545454545,0.003247944398864229
-0.0859999999999999,-5.16e-06,3.76e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.3999999999999997e-06,8.92e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1569506726457399,0.003209699816747882
-0.0839999999999999,-5.2e-06,3.86e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.3399999999999999e-06,9.060000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.14790286975717434,0.003155845533415328
-0.0819999999999999,-5.2e-06,3.94e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.2599999999999998e-06,9.14e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.13785557986870894,0.003123825576846636
-0.0799999999999999,-5.2e-06,3.9e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.3000000000000003e-06,9.100000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.14285714285714288,0.003139717425431711
-0.0779999999999999,-5.3e-06,4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.3000000000000003e-06,9.299999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.13978494623655918,0.0030708891758185284
-0.0759999999999999,-5.34e-06,4.08e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.2599999999999998e-06,9.42e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.13375796178343946,0.0030293173271869127
-0.0739999999999999,-5.44e-06,4.06e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.3799999999999995e-06,9.5e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1452631578947368,0.003008540213531274
-0.0719999999999999,-5.42e-06,4.139999999999999e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.2800000000000005e-06,9.56e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.13389121338912138,0.0029850072322403377
-0.0699999999999999,-5.42e-06,4.219999999999999e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.2000000000000004e-06,9.64e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.12448132780082992,0.0029566981039771665
-0.0679999999999999,-5.28e-06,4.32e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-9.600000000000001e-07,9.6e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10000000000000002,0.0029609730007399784
-0.0659999999999998,-5.56e-06,4.360000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.1999999999999995e-06,9.92e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.12096774193548382,0.0028720226102530444
-0.0639999999999998,-5.58e-06,4.38e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.1999999999999995e-06,9.96e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.12048192771084333,0.0028603230304957207
-0.0619999999999998,-5.58e-06,4.42e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.16e-06,9.999999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.116,0.0028473931937826927
-0.0599999999999998,-5.639999999999999e-06,4.48e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.159999999999999e-06,1.012e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.11462450592885366,0.002813189255474872
-0.0579999999999998,-5.639999999999999e-06,4.600000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.0399999999999985e-06,1.024e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.10156249999999985,0.0027763449513353
-0.0559999999999998,-5.62e-06,4.64e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-9.800000000000008e-07,1.026e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.0955165692007798,0.0027692985251745574
-0.0539999999999998,-5.7000000000000005e-06,4.66e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.0400000000000002e-06,1.036e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.1003861003861004,0.0027438638533923043
-0.0519999999999998,-5.68e-06,4.74e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-9.399999999999995e-07,1.042e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.09021113243761991,0.0027254440910815508
-0.0499999999999998,-5.74e-06,4.78e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-9.600000000000001e-07,1.0520000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.09125475285171103,0.002699790373656755
-0.0479999999999998,-5.74e-06,4.88e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-8.600000000000002e-07,1.062e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.0809792843691149,0.002672020603038725
-0.0459999999999998,-5.7800000000000006e-06,4.980000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-8e-07,1.0760000000000002e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.07434944237918215,0.0026359051084354082
-0.0439999999999998,-5.76e-06,4.94e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-8.199999999999998e-07,1.07e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.07663551401869158,0.0026511407894399264
-0.0419999999999998,-5.8e-06,5.1e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-7.000000000000001e-07,1.09e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.06422018348623854,0.0026002327231242663
-0.0399999999999998,-5.74e-06,5.12e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-6.2e-07,1.0860000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.05709023941068139,0.002608685741126757
-0.0379999999999998,-5.8e-06,5.14e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-6.600000000000005e-07,1.094e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.060329067641681944,0.0025901001978440997
-0.0359999999999998,-5.74e-06,5.26e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.800000000000005e-07,1.1e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.04363636363636368,0.0025737442670054024
-0.0339999999999998,-5.74e-06,5.26e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.800000000000005e-07,1.1e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.04363636363636368,0.0025737442670054024
-0.0319999999999998,-5.72e-06,5.28e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.4e-07,1.1e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.04,0.0025733536018842378
-0.0299999999999998,-5.82e-06,5.34e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.800000000000005e-07,1.116e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.04301075268817209,0.00253677607951039
-0.0279999999999998,-5.74e-06,5.38e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-3.5999999999999994e-07,1.112e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.03237410071942445,0.002544882148309612
-0.0259999999999998,-5.84e-06,5.42e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.200000000000002e-07,1.126e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.037300177619893446,0.00251367143940144
-0.0239999999999998,-5.7800000000000006e-06,5.4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-3.800000000000006e-07,1.1180000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.03398926654740613,0.002531359974947218
-0.0219999999999998,-5.7000000000000005e-06,5.42e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.800000000000007e-07,1.112e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.025179856115107976,0.002544355782049177
-0.0199999999999998,-5.74e-06,5.48e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.6000000000000005e-07,1.1220000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.023172905525846704,0.002521556534978488
-0.0179999999999998,-5.68e-06,5.4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.7999999999999986e-07,1.1079999999999999e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.025270758122743674,0.0025535470336168257
