VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
1.4920000000000009,-4e-08,4.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,8.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0476190476190475,0.0337099064565045
1.4940000000000009,-4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0353553390593273
1.4960000000000009,-4e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.024390243902439,0.0345032718619869
1.4980000000000009,-3.6000000000000005e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0392837100659193
1.5000000000000009,-4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0526315789473683,0.0372676566400933
1.502000000000001,-3.4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.081081081081081,0.0383474207404139
1.504000000000001,-4.2000000000000006e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.024390243902439,0.0345032718619869
1.506000000000001,-4.2000000000000006e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8.400000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0336717514850736
1.508000000000001,-4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0256410256410256,0.0362738046657034
1.510000000000001,-4.2000000000000006e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8.400000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0336717514850736
1.512000000000001,-4.4e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-9.999999999999997e-09,7.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1282051282051281,0.0365586818526176
1.514000000000001,-4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0256410256410256,0.0362738046657034
1.516000000000001,-3.8e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05,0.0353995056462657
1.518000000000001,-3.8e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.027027027027027,0.0382359454442729
1.520000000000001,-4e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.024390243902439,0.0345032718619869
1.522000000000001,-4.2000000000000006e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.024390243902439,0.0345032718619869
1.524000000000001,-3.8e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0256410256410256,0.0362738046657034
1.5260000000000007,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.5280000000000007,-4.2000000000000006e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8.400000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0336717514850736
1.5300000000000007,-4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0256410256410256,0.0362738046657034
1.5320000000000007,-4.2000000000000006e-08,4.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,8.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0232558139534882,0.0328975799367129
1.5340000000000007,-3.6000000000000005e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0769230769230769,0.0363690116658496
1.5360000000000007,-3.8e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0256410256410256,0.0362738046657034
1.5380000000000007,-3.8e-08,4.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,5.999999999999994e-09,8.199999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.073170731707317,0.0345852274925607
1.5400000000000007,-4e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.081081081081081,0.0383474207404139
1.5420000000000007,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.5440000000000007,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.5460000000000007,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.5480000000000007,-4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0256410256410256,0.0362738046657034
1.5500000000000007,-3.8e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0256410256410256,0.0362738046657034
1.5520000000000007,-4e-08,4.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,8.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0476190476190475,0.0337099064565045
1.5540000000000007,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.5560000000000007,-3.8e-08,4.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,5.999999999999994e-09,8.199999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.073170731707317,0.0345852274925607
1.5580000000000007,-4e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.024390243902439,0.0345032718619869
1.5600000000000007,-4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0353553390593273
1.5620000000000007,-3.8e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0256410256410256,0.0362738046657034
1.5640000000000007,-4.2000000000000006e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05,0.0353995056462657
1.5660000000000007,-4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0526315789473683,0.0372676566400933
1.5680000000000007,-4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0256410256410256,0.0362738046657034
1.5700000000000007,-3.6000000000000005e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0526315789473683,0.0372676566400933
1.5720000000000007,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0555555555555555,0.0393442863703146
1.5740000000000007,-4e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.024390243902439,0.0345032718619869
1.5760000000000007,-3.4e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,8.000000000000005e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1052631578947369,0.0374217620113747
1.5780000000000007,-4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0353553390593273
1.5800000000000007,-4.2000000000000006e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05,0.0353995056462657
1.5820000000000007,-3.6000000000000005e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0526315789473683,0.0372676566400933
1.5840000000000007,-4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0353553390593273
1.5860000000000007,-4.2000000000000006e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0769230769230769,0.0363690116658496
1.5880000000000007,-3.6000000000000005e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0769230769230769,0.0363690116658496
1.5900000000000007,-3.6000000000000005e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.027027027027027,0.0382359454442729
1.5920000000000007,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.5940000000000007,-4.2000000000000006e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0769230769230769,0.0363690116658496
1.5960000000000008,-4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0256410256410256,0.0362738046657034
1.5980000000000008,-3.6000000000000005e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0588235294117647,0.041666417227655
1.6000000000000008,-3.8e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.027027027027027,0.0382359454442729
1.6020000000000008,-3.6000000000000005e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0392837100659193
1.6040000000000008,-4e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.024390243902439,0.0345032718619869
1.6060000000000008,-3.6000000000000005e-08,4.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,7.999999999999992e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0999999999999999,0.0355316760088797
1.6080000000000008,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.6100000000000008,-3.6000000000000005e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0392837100659193
1.6120000000000008,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.6140000000000008,-3.6000000000000005e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0526315789473683,0.0372676566400933
1.6160000000000008,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0555555555555555,0.0393442863703146
1.6180000000000008,-3.6000000000000005e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0526315789473683,0.0372676566400933
1.6200000000000008,-3.4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0555555555555555,0.0393442863703146
1.6220000000000008,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.6240000000000008,-4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0256410256410256,0.0362738046657034
1.6260000000000008,-3.6000000000000005e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0526315789473683,0.0372676566400933
1.6280000000000008,-3.4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0555555555555555,0.0393442863703146
1.6300000000000008,-3.6000000000000005e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0769230769230769,0.0363690116658496
1.6320000000000008,-4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0353553390593273
1.6340000000000008,-3.2e-08,5e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.7999999999999996e-08,8.199999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.2195121951219512,0.0353142702668788
1.6360000000000008,-4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0353553390593273
1.6380000000000008,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0285714285714286,0.0404225907041304
1.6400000000000008,-3.4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0555555555555555,0.0393442863703146
1.6420000000000008,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0285714285714286,0.0404225907041304
1.6440000000000008,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0372161463782393
1.6460000000000008,-4.2000000000000006e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.024390243902439,0.0345032718619869
1.6480000000000008,-4.2000000000000006e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.024390243902439,0.0345032718619869
1.6500000000000008,-3.4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.081081081081081,0.0383474207404139
1.6520000000000008,-3.6000000000000005e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0392837100659193
1.6540000000000008,-3.6000000000000005e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.027027027027027,0.0382359454442729
1.6560000000000008,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0555555555555555,0.0393442863703146
1.6580000000000008,-4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0353553390593273
1.6600000000000008,-3.2e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0303030303030302,0.0428746282091046
1.6620000000000008,-3.6000000000000005e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0526315789473683,0.0372676566400933
1.6640000000000008,-4.2000000000000006e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.024390243902439,0.0345032718619869
1.6660000000000008,-3.6000000000000005e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0526315789473683,0.0372676566400933
1.6680000000000008,-3.2e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,6.600000000000002e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0303030303030302,0.0428746282091046
1.6700000000000008,-3.8e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05,0.0353995056462657
1.6720000000000008,-3.4e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0415945165403851
1.6740000000000008,-3.8e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.027027027027027,0.0382359454442729
1.6760000000000008,-3.6000000000000005e-08,4.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,9.999999999999997e-09,8.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.121951219512195,0.034748558873314
1.6780000000000008,-3e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.0000000000000004e-08,6.999999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1428571428571429,0.0408163265306122
1.6800000000000008,-3.8e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.027027027027027,0.0382359454442729
