VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
0.252,-1.86e-06,2.11e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.5000000000000015e-07,3.97e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0629722921914358,0.003569306868333119
0.254,-1.85e-06,2.06e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.100000000000001e-07,3.91e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.05370843989769824,0.0036221273946489834
0.256,-1.84e-06,2.07e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.3000000000000013e-07,3.91e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.05882352941176474,0.0036231667154482615
0.258,-1.81e-06,2.06e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.5000000000000015e-07,3.87e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0645994832041344,0.0036619155369175945
0.26,-1.82e-06,2.03e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.100000000000001e-07,3.85e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.05454545454545457,0.0036787423082220443
0.262,-1.8e-06,2e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2e-07,3.8e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.05263157894736842,0.0037267656640093383
0.264,-1.8e-06,1.99e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.9000000000000009e-07,3.79e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.05013192612137205,0.003736120198042146
0.266,-1.77e-06,1.97e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-07,3.74e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.05347593582887706,0.003786722499706311
0.268,-1.76e-06,1.95e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.8999999999999987e-07,3.71e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0512129380053908,0.0038168919753830102
0.2700000000000001,-1.76e-06,1.94e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.7999999999999997e-07,3.7e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.04864864864864864,0.0038267191260613724
0.2720000000000001,-1.75e-06,1.92e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.6999999999999985e-07,3.6699999999999996e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.046321525885558545,0.0038575748689637546
0.2740000000000001,-1.71e-06,1.88e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.7000000000000007e-07,3.59e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.04735376044568247,0.003943727787250336
0.2760000000000001,-1.71e-06,1.88e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.7000000000000007e-07,3.59e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.04735376044568247,0.003943727787250336
0.2780000000000001,-1.7e-06,1.87e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.7000000000000007e-07,3.57e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.04761904761904764,0.003965871347824065
0.2800000000000001,-1.69e-06,1.85e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.6000000000000016e-07,3.54e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0451977401129944,0.00399903200110003
0.2820000000000001,-1.68e-06,1.84e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.5999999999999995e-07,3.52e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.045454545454545435,0.0040218004913216525
0.2840000000000001,-1.6600000000000002e-06,1.82e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.5999999999999974e-07,3.48e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0459770114942528,0.004068125046294666
0.2860000000000001,-1.6400000000000002e-06,1.81e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.6999999999999985e-07,3.45e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.04927536231884054,0.004104143246624276
0.2880000000000001,-1.63e-06,1.79e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.5999999999999995e-07,3.4200000000000003e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.046783625730994136,0.004139650194362721
0.2900000000000001,-1.63e-06,1.77e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.3999999999999993e-07,3.4e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.04117647058823527,0.0041629763393815885
0.2920000000000001,-1.61e-06,1.75e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.3999999999999993e-07,3.36e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.041666666666666644,0.0042126209701049185
0.2940000000000001,-1.6e-06,1.74e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.4000000000000014e-07,3.34e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0419161676646707,0.004237890356587102
0.2960000000000001,-1.58e-06,1.72e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.4000000000000014e-07,3.2999999999999997e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.04242424242424247,0.0042893504623965125
0.2980000000000001,-1.58e-06,1.7e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.2000000000000012e-07,3.28e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.036585365853658576,0.004314511282087644
0.3000000000000001,-1.55e-06,1.69e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.3999999999999993e-07,3.24e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.04320987654320985,0.004368929571368984
0.3020000000000001,-1.55e-06,1.68e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.3000000000000003e-07,3.23e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.04024767801857586,0.004381914934669879
0.3040000000000001,-1.54e-06,1.6600000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.2000000000000012e-07,3.2000000000000003e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.03750000000000003,0.0044225236935840715
0.3060000000000001,-1.52e-06,1.6600000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.4000000000000014e-07,3.18e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.04402515723270445,0.004451520199741902
0.3080000000000001,-1.52e-06,1.6400000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.2000000000000012e-07,3.1600000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.03797468354430383,0.004478585117568879
0.3100000000000001,-1.5e-06,1.6200000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.2000000000000012e-07,3.12e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0384615384615385,0.004536087153100124
0.3120000000000001,-1.6400000000000002e-06,8.5e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-7.900000000000002e-07,2.4900000000000003e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.3172690763052209,0.005958571799248067
0.3140000000000001,-1.63e-06,1.68e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,4.9999999999999945e-08,3.31e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.015105740181268866,0.004273035961298161
0.3160000000000001,-1.61e-06,1.69e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,7.999999999999987e-08,3.2999999999999997e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.024242424242424204,0.004286754741057062
0.3180000000000001,-1.58e-06,1.68e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.000000000000001e-07,3.26e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.030674846625766902,0.004340118881539565
0.3200000000000001,-1.58e-06,1.6400000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,6.000000000000027e-08,3.22e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.01863354037267089,0.004392729983793769
0.3220000000000001,-1.57e-06,1.63e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,6.000000000000006e-08,3.2e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.01875000000000002,0.00442019416486178
0.3240000000000001,-1.55e-06,1.63e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,8.000000000000008e-08,3.18e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.02515723270440254,0.00444861952774668
0.3260000000000001,-1.55e-06,1.61e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,6.000000000000006e-08,3.1600000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.018987341772151917,0.004476166028274836
0.3280000000000001,-1.54e-06,1.5e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-4.000000000000004e-08,3.04e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.013157894736842118,0.0046524209822663715
0.3300000000000001,-1.53e-06,1.59e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,6.000000000000006e-08,3.1199999999999998e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.019230769230769253,0.004533573853164027
0.3320000000000001,-1.51e-06,1.57e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,6.000000000000006e-08,3.08e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0194805194805195,0.004592473627675823
0.3340000000000001,-1.5e-06,1.57e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,6.999999999999997e-08,3.0700000000000003e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.022801302931596077,0.004607756153113137
0.3360000000000001,-1.48e-06,1.53e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,4.9999999999999945e-08,3.01e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.016611295681063103,0.004699032108062367
0.3380000000000001,-1.46e-06,1.5e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,4.000000000000004e-08,2.96e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.013513513513513526,0.0047781847460029005
0.3400000000000001,-1.45e-06,1.5e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,4.9999999999999945e-08,2.95e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.01694915254237286,0.0047946328170123675
0.3420000000000001,-1.42e-06,1.46e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,4.000000000000004e-08,2.88e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.013888888888888904,0.004910937352662411
0.3440000000000001,-1.45e-06,1.48e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.93e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.010238907849829327,0.004826920444147387
0.3460000000000001,-1.44e-06,1.47e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.91e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.010309278350515438,0.0048600986685492665
0.3480000000000001,-1.42e-06,1.45e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,3.0000000000000136e-08,2.87e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.010452961672473915,0.004927842584900244
0.3500000000000001,-1.39e-06,1.4e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.79e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0035842293906809693,0.005068898373952818
0.3520000000000001,-1.39e-06,1.42e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.81e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.010676156583629866,0.005033075289442695
0.3540000000000001,-1.36e-06,1.4e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,4.000000000000004e-08,2.76e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.014492753623188422,0.005124500272529239
0.3560000000000001,-1.37e-06,1.4099999999999998e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,3.999999999999983e-08,2.7799999999999996e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.014388489208633034,0.00508762570553737
0.3580000000000001,-1.33e-06,1.39e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,6.000000000000006e-08,2.7200000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.022058823529411787,0.005200579385349832
0.3600000000000001,-1.33e-06,1.36e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.6899999999999997e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.011152416356877297,0.0052576264201778114
0.3620000000000001,-1.32e-06,1.36e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,3.999999999999983e-08,2.6799999999999998e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.014925373134328295,0.00527750400556121
0.3640000000000001,-1.32e-06,1.35e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.67e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.011235955056179747,0.0052970143424852295
0.3660000000000001,-1.32e-06,1.35e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.67e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.011235955056179747,0.0052970143424852295
0.3680000000000001,-1.29e-06,1.33e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,4.000000000000004e-08,2.62e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0152671755725191,0.005398390724888692
0.3700000000000001,-1.29e-06,1.32e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,3.0000000000000136e-08,2.61e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.01149425287356327,0.005418800692393368
0.3720000000000001,-1.28e-06,1.31e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.5899999999999998e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.011583011583011555,0.005460650304984112
0.3740000000000001,-1.27e-06,1.28e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.55e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0039215686274510254,0.005545978183194887
0.3760000000000001,-1.26e-06,1.29e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.55e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.011764705882352912,0.005546319327205986
0.3780000000000001,-1.25e-06,1.28e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.5300000000000003e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.011857707509881391,0.005590169888491119
0.3800000000000001,-1.22e-06,1.26e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,4.000000000000004e-08,2.48e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.016129032258064533,0.005703215730591508
0.3820000000000002,-1.23e-06,1.26e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.49e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.012048192771084308,0.005679984745083153
0.3840000000000002,-1.22e-06,1.24e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.46e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.008130081300813016,0.005749025610169749
0.3860000000000002,-1.2e-06,1.23e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,3.0000000000000136e-08,2.43e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.012345679012345736,0.005820252397142585
0.3880000000000002,-1.2e-06,1.22e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.4199999999999997e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.008264462809917364,0.005844057264020827
0.3900000000000002,-1.19e-06,1.22e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.41e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.012448132780082957,0.005868560699477288
0.3920000000000002,-1.18e-06,1.21e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,3.0000000000000136e-08,2.39e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.012552301255230183,0.005917677698401752
0.3940000000000002,-1.16e-06,1.18e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.3399999999999996e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.008547008547008557,0.006043868446744995
0.3960000000000002,-1.16e-06,1.17e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.3299999999999997e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004291845493562282,0.006069642005047219
0.3980000000000002,-1.14e-06,1.17e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.31e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.012987012987012955,0.0061226528993363625
0.4000000000000002,-1.1e-06,1.16e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,5.999999999999985e-08,2.26e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.026548672566371615,0.006259787018057034
0.4020000000000002,-1.14e-06,1.1500000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.29e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004366812227074286,0.0061756639570423235
0.4040000000000002,-1.1300000000000002e-06,1.14e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.2700000000000003e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004405286343612292,0.006230076144528838
0.4060000000000002,-1.1100000000000002e-06,1.12e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.2300000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004484304932735383,0.006341828616615785
0.4080000000000002,-1.1100000000000002e-06,1.12e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.2300000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004484304932735383,0.006341828616615785
0.4100000000000002,-1.1100000000000002e-06,1.1100000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,2.2200000000000003e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.006370331362040968
0.4120000000000002,-1.0900000000000002e-06,1.1100000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.2e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0090909090909091,0.006428509089739518
0.4140000000000002,-1.0900000000000002e-06,1.1e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.19e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004566210045662056,0.0064576634961941
0.4160000000000002,-1.08e-06,1.08e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,2.16e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.006547285010986552
0.4180000000000002,-1.06e-06,1.08e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.14e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.009345794392523374,0.0066087631891089
0.4200000000000002,-1.05e-06,1.07e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.12e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.009433962264150953,0.006671115534078853
0.4220000000000002,-1.05e-06,1.06e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.11e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.00473933649289105,0.006702509217198121
0.4240000000000002,-1.05e-06,1.05e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,2.1e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.006734350297014739
0.4260000000000002,-1.04e-06,1.05e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.09e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004784688995215266,0.006766649522736382
0.4280000000000002,-1.02e-06,1.04e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.0599999999999998e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.009708737864077681,0.006865437924264359
0.4300000000000002,-1.02e-06,1.03e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.05e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004878048780487862,0.006898684820162691
0.4320000000000002,-1.01e-06,1.02e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.03e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004926108374384189,0.006966653799539983
0.4340000000000002,-1e-06,1.01e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.0100000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.00497512437810951,0.007035975445147607
0.4360000000000002,-1e-06,1e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,2e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.007071067811865476
0.4380000000000002,-9.9e-07,1e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,1.99e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.005025125628140655,0.007106690542921196
