VectorMagnet - Field Y,ic-,ic+,center-,center+,ic- from fit,ic+ from fit,rmse-,rmse+,#points in -fit,#points in +fit,datafile,delta,delta_err,sigma,sigma_err,eta,eta_err
-0.14,-2.6458727352727982e-06,2.2594603556709094e-06,-2.106535238825026e-05,-1.5806495058789123e-05,-2.643592069811969e-06,2.259960618819177e-06,3.5796136037421404e-09,1.6449665107382568e-09,53,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-3.8363145099279204e-07,3.939485800652946e-09,4.903552688631146e-06,3.939485800652946e-09,-0.0782354091722597,0.0008058491507486
-0.13,-2.821135678016464e-06,2.3611587968761166e-06,-2.2331958900186505e-05,-1.5778801225576625e-05,-2.818279939529096e-06,2.360779704806321e-06,3.960196665088902e-09,1.3667895766242612e-09,53,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-4.57500234722775e-07,4.1894237518959564e-09,5.179059644335417e-06,4.1894237518959564e-09,-0.0883365448828465,0.0008120659031586
-0.12,-2.995907285876504e-06,2.467387954104297e-06,-2.5608002289258568e-05,-1.7264921008776758e-05,-2.992060077706053e-06,2.4677607763522763e-06,4.067864293794607e-09,1.1805966100356695e-09,51,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-5.242993013537766e-07,4.235720513484903e-09,5.4598208540583295e-06,4.235720513484903e-09,-0.0960286638276896,0.0007793672480068
-0.11,-3.1658105756694777e-06,2.5852930917737363e-06,-2.670718829098989e-05,-1.715322114732658e-05,-3.160455930121625e-06,2.5850278888792348e-06,4.5138832440151e-09,1.1178713712516098e-09,51,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-5.754280412423903e-07,4.650244976693619e-09,5.74548381900086e-06,4.650244976693619e-09,-0.100153104485195,0.0008134231001726
-0.1,-3.326300875923625e-06,2.720933620185084e-06,-2.5042451237037585e-05,-1.3823737470873854e-05,-3.323609067770465e-06,2.721155493565951e-06,4.9112945239450164e-09,1.5115208631174027e-09,51,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-6.024535742045141e-07,5.138629118799242e-09,6.044764561336417e-06,5.138629118799242e-09,-0.0996653497570333,0.0008543074706821
-0.09,-3.480688157743854e-06,2.885708588311096e-06,-2.740523395718201e-05,-1.5712342601294615e-05,-3.475189917412549e-06,2.8854003825697265e-06,4.8652313925702085e-09,2.432931966204565e-09,51,55,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-5.897895348428226e-07,5.439635507589701e-09,6.360590299982276e-06,5.439635507589701e-09,-0.0927255973151526,0.0008588779170575
-0.08,-3.6206468896404567e-06,3.0904559676769724e-06,-2.6463603672146515e-05,-1.5472684816500416e-05,-3.617785055067421e-06,3.086988551467614e-06,4.519990217750315e-09,2.413663260078624e-09,53,53,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-5.307965035998067e-07,5.124068881427328e-09,6.704773606535035e-06,5.124068881427328e-09,-0.079166953986701,0.0007666330608238
-0.07,-3.7457587460716377e-06,3.320298643244723e-06,-2.995353070962964e-05,-1.994071595644153e-05,-3.744680725073189e-06,3.314939044847589e-06,3.531056022945638e-09,3.6616481825733322e-09,51,53,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-4.297416802255999e-07,5.086848144983616e-09,7.059619769920778e-06,5.086848144983616e-09,-0.0608732048228175,0.0007218893331132
-0.06,-3.860670902667243e-06,3.5402491357660266e-06,-2.938614455271969e-05,-2.0545420797325547e-05,-3.858009753074455e-06,3.535011172571395e-06,3.769902133931599e-09,3.931831628844555e-09,51,53,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-3.229985805030601e-07,5.4471517380190965e-09,7.39302092564585e-06,5.4471517380190965e-09,-0.0436896613375733,0.00073749933069
-0.05,-3.955878062908646e-06,3.721713172684293e-06,-3.012126065782018e-05,-2.1758737244824543e-05,-3.95500673619468e-06,3.7197424832410543e-06,3.698037268864169e-09,3.7467639663798905e-09,51,53,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-2.352642529536253e-07,5.2643821918313584e-09,7.674749219435734e-06,5.2643821918313584e-09,-0.0306543244902173,0.0006862576089211
-0.04,-4.035782092947742e-06,3.86571731982591e-06,-3.2586581072376043e-05,-2.418161323687089e-05,-4.036184613064093e-06,3.863167484758803e-06,2.602217918631688e-09,3.190357851102442e-09,51,53,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-1.730171283052895e-07,4.117028213910955e-09,7.899352097822896e-06,4.117028213910955e-09,-0.0219026986216975,0.0005213105545604
-0.03,-4.096018246620249e-06,3.970951023946292e-06,-3.5969646726420336e-05,-2.7339030311264217e-05,-4.096800549057594e-06,3.970763539387722e-06,3.073058547619493e-09,2.935455546411218e-09,51,51,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-1.260370096698718e-07,4.249775064877389e-09,8.067564088445316e-06,4.249775064877389e-09,-0.0156226846527797,0.0005268372961499
-0.02,-4.13285576296806e-06,4.0457357777235785e-06,-3.665302806824221e-05,-2.82766756677827e-05,-4.13415511435231e-06,4.046935623007359e-06,3.650720830631484e-09,1.978742738366805e-09,51,51,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-8.721949134495107e-08,4.152491469930552e-09,8.18109073735967e-06,4.152491469930552e-09,-0.01066110793108,0.0005076007076583
-0.01,-4.145650286199131e-06,4.0965144438467725e-06,-4.18119279067378e-05,-3.354414717197148e-05,-4.147292062435872e-06,4.098485680155735e-06,4.2301276553673755e-09,2.1919772141544736e-09,49,51,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-4.8806382280136596e-08,4.7643198977478725e-09,8.245777742591607e-06,4.7643198977478725e-09,-0.0059189543792866,0.0005777991479262
0.0,-4.140670574927574e-06,4.13577475493822e-06,-4.143048616923951e-05,-3.3242815848432985e-05,-4.140370382719523e-06,4.135283169705447e-06,3.364823894483575e-09,2.5149597122006267e-09,49,51,2024/01/Data_0110/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-144.hdf5,-5.087213014076261e-09,4.200840653354977e-09,8.275653552424969e-06,4.200840653354977e-09,-0.000614720394208,0.00050761446458
0.02,-4.064126804556516e-06,4.145562269984774e-06,-4.52621093865051e-05,-3.685249248595735e-05,-4.064848867435624e-06,4.146858645976406e-06,2.3753845116885363e-09,2.1986694824041876e-09,45,47,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-145.hdf5,8.200977854078218e-08,3.23675749342228e-09,8.21170751341203e-06,3.23675749342228e-09,0.0099869337049373,0.0003941834142701
0.03,-3.99443909835862e-06,4.115400359531243e-06,-4.014722847675028e-05,-3.1821793435750816e-05,-3.994081892113656e-06,4.115847984597368e-06,2.2126689247920952e-09,2.797041342008879e-09,45,45,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-145.hdf5,1.2176609248371224e-07,3.5664189377648046e-09,8.109929876711024e-06,3.5664189377648046e-09,0.0150144445556037,0.0004398090938599
0.04,-3.893408127837294e-06,4.058657251159244e-06,-3.4023140412014565e-05,-2.525973515488397e-05,-3.893377043327259e-06,4.05937801296969e-06,2.4285713846467747e-09,2.640197382367391e-09,45,41,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-145.hdf5,1.6600096964243068e-07,3.587283260098758e-09,7.95275505629695e-06,3.587283260098758e-09,0.0208733914809801,0.0004511725353681
0.05,-3.757975386694861e-06,3.981979758278909e-06,-3.336536198793911e-05,-2.445262511517576e-05,-3.756254804240524e-06,3.982356882680914e-06,3.052554729998243e-09,2.458104512143077e-09,45,43,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-145.hdf5,2.2610207844038973e-07,3.919230558700623e-09,7.738611686921437e-06,3.919230558700623e-09,0.0292173955210223,0.0005066675003485
0.06,-3.5787891326438923e-06,3.885531651570797e-06,-3.0099966100292208e-05,-2.069723826275017e-05,-3.5780660580710656e-06,3.886771488531633e-06,3.314683684644511e-09,3.397949456432224e-09,43,41,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-145.hdf5,3.087054304605675e-07,4.746913569648868e-09,7.464837546602698e-06,4.746913569648868e-09,0.041354607991578,0.0006364466608073
0.07,-3.360484004929757e-06,3.7729820266538497e-06,-3.0345674861665986e-05,-2.023869444564485e-05,-3.357954178864842e-06,3.773919891449618e-06,2.1645661620864204e-09,2.6276832857959593e-09,43,39,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-145.hdf5,4.159657125847759e-07,3.4044186171064484e-09,7.131874070314461e-06,3.4044186171064484e-09,0.0583248818590588,0.0004781638359025
0.08,-3.127060528300547e-06,3.6503132766215713e-06,-3.0652098854256965e-05,-1.94102692215734e-05,-3.1256297088356725e-06,3.648344182066416e-06,1.6877932702741187e-09,2.352473262611071e-09,43,39,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-145.hdf5,5.227144732307436e-07,2.895302501377461e-09,6.773973890902089e-06,2.895302501377461e-09,0.07716511484238,0.0004286862820184
0.09,-2.913693271762278e-06,3.5056746536680723e-06,-2.8687929890163177e-05,-1.676309029319093e-05,-2.913274701199428e-06,3.5040871778097893e-06,9.241024368315143e-10,3.563742568904773e-09,43,39,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-145.hdf5,5.908124766103612e-07,3.68160649868803e-09,6.4173618790092175e-06,3.68160649868803e-09,0.0920646969501394,0.0005761208618493
0.1,-2.740599849330041e-06,3.3506751029939047e-06,-2.8016878019993524e-05,-1.607139600495005e-05,-2.7401251404782246e-06,3.349958592899564e-06,1.0094621062535367e-09,2.8949284328607312e-09,43,37,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-145.hdf5,6.098334524213395e-07,3.0658806851127317e-09,6.090083733377788e-06,3.0658806851127317e-09,0.1001354791033559,0.0005059394005422
0.11,-2.599673671128227e-06,3.1878276394632213e-06,-2.7911635515767663e-05,-1.748108289965035e-05,-2.599563654076299e-06,3.184661373985999e-06,9.458599189978694e-10,3.5089759278032646e-09,43,45,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-146.hdf5,5.850977199096998e-07,3.6342211061339444e-09,5.784225028062298e-06,3.6342211061339444e-09,0.1011540382801646,0.0006315049461991
0.12,-2.47978862247221e-06,3.0155056766351536e-06,-2.4756791105093047e-05,-1.6217687252655986e-05,-2.4798466608406622e-06,3.0134436048879044e-06,1.3765287017723815e-09,3.6249728346958673e-09,45,43,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-146.hdf5,5.335969440472422e-07,3.8775326328847505e-09,5.493290265728567e-06,3.8775326328847505e-09,0.0971361275729841,0.000709189317263
0.13,-2.3710632961046474e-06,2.8402161177410097e-06,-2.185948022316448e-05,-1.540699613993047e-05,-2.3709080686071427e-06,2.837723723136134e-06,1.085294322382509e-09,4.4879605361686485e-09,45,45,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-146.hdf5,4.668156545289913e-07,4.6173210350161806e-09,5.208631791743277e-06,4.6173210350161806e-09,0.0896234698849297,0.0008900279647666
0.14,-2.268748474627386e-06,2.664064024606437e-06,-2.410310944510427e-05,-1.835734388998897e-05,-2.269190006398706e-06,2.6612746095370146e-06,1.0817100043947343e-09,3.738749736245937e-09,45,45,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-146.hdf5,3.920846031383088e-07,3.892087630550823e-09,4.93046461593572e-06,3.892087630550823e-09,0.0795228510252471,0.0007918878026076
0.15,-2.1699606169981e-06,2.488099015551e-06,-2.375363319856416e-05,-1.961082171485847e-05,-2.170729609605457e-06,2.4866266705120344e-06,1.75666919590861e-09,2.973567176975101e-09,45,45,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-146.hdf5,3.158970609065774e-07,3.453691998403719e-09,4.657356280117491e-06,3.453691998403719e-09,0.0678275489154993,0.0007432601589385
0.16,-2.07353748213256e-06,2.320656308604684e-06,-2.1223717429738952e-05,-1.849457139136889e-05,-2.073759873801556e-06,2.319725976852291e-06,1.043186748487841e-09,2.676040060436801e-09,45,45,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-146.hdf5,2.4596610305073497e-07,2.8721819227345662e-09,4.393485850653847e-06,2.8721819227345662e-09,0.0559842711258828,0.000654760149671
0.17,-1.977511223781934e-06,2.165754016741074e-06,-2.4936334044948684e-05,-2.299394370421757e-05,-1.976912823789153e-06,2.1660125599218383e-06,1.4168386211527739e-09,2.0494558142682195e-09,43,43,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-146.hdf5,1.890997361326851e-07,2.4915258001931077e-09,4.142925383710991e-06,2.4915258001931077e-09,0.045644012049114,0.0006020190109951
0.18,-1.8824017198167009e-06,2.0283602876093872e-06,-2.414093300975572e-05,-2.253343662292334e-05,-1.8825554305634195e-06,2.0278150931312426e-06,1.4121392867930631e-09,2.383639780272013e-09,43,43,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-146.hdf5,1.4525966256782305e-07,2.7705371261543547e-09,3.910370523694663e-06,2.7705371261543547e-09,0.0371472886488967,0.0007089988050017
0.19,-1.7876306115629095e-06,1.909906484134678e-06,-2.276191103294784e-05,-2.1707566999462868e-05,-1.7872945970808542e-06,1.909574234679712e-06,1.5497229133500087e-09,2.207871237801688e-09,45,45,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-146.hdf5,1.222796375988578e-07,2.697468537513273e-09,3.6968688317605664e-06,2.697468537513273e-09,0.0330765421127003,0.0007300620741475
0.2,-1.6961394662619917e-06,1.807060358072425e-06,-2.6198694684229915e-05,-2.559450085251344e-05,-1.6966438177014902e-06,1.8071843979513445e-06,1.512547516870831e-09,2.9973537124380143e-09,43,43,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-146.hdf5,1.1054058024985425e-07,3.357369397051516e-09,3.5038282156528347e-06,3.357369397051516e-09,0.0315485159221078,0.0009586770767635
0.225,-1.496930821210086e-06,1.5962397207896178e-06,-3.3309062078648126e-05,-3.144399350926269e-05,-1.4968552929689505e-06,1.5957547171769426e-06,1.5290139832804875e-09,2.250844273449835e-09,39,41,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-147.hdf5,9.889942420799216e-08,2.7210629732494573e-09,3.0926100101458933e-06,2.7210629732494573e-09,0.0319792744263046,0.0008803095084525
0.25,-1.3425685364222155e-06,1.4260742251788885e-06,-4.201145033810345e-05,-4.1702099553726457e-05,-1.3430385504750808e-06,1.4258631400615512e-06,1.1407824602237981e-09,1.3530377211210383e-09,37,39,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-147.hdf5,8.28245895864704e-08,1.7697727809893202e-09,2.768901690536632e-06,1.7697727809893202e-09,0.029912434186285,0.0006394464510611
0.275,-1.2205596325425283e-06,1.2871586807147564e-06,-5.35899928403145e-05,-5.341359907507964e-05,-1.2206052234554185e-06,1.2868778015429822e-06,9.531481788614083e-10,1.355931901109776e-09,33,33,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-147.hdf5,6.627257808756369e-08,1.6574205173443431e-09,2.5074830249984007e-06,1.6574205173443431e-09,0.0264299209314112,0.0006612205496974
0.3,-1.112358662339113e-06,1.1685476848120506e-06,-6.532552838066808e-05,-6.422298344348586e-05,-1.111551289617139e-06,1.1678549848204777e-06,1.3811730284405711e-09,1.2356093646189996e-09,45,45,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-148.hdf5,5.630369520333869e-08,1.8532051792572422e-09,2.2794062744376164e-06,1.8532051792572422e-09,0.0247010354559237,0.0008132689956185
0.325,-1.0129902461276956e-06,1.0568358126853194e-06,-7.870850262740991e-05,-7.786781827383014e-05,-1.0128115160930533e-06,1.0566304773090155e-06,1.2611895320449911e-09,1.482752467337387e-09,41,41,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-149.hdf5,4.381896121596224e-08,1.9465749189627852e-09,2.069441993402069e-06,1.9465749189627852e-09,0.0211742882166635,0.0009408387624153
0.35,-9.225008199344934e-07,9.523459916395976e-07,-9.66004321281394e-05,-9.613543510228326e-05,-9.22230202778331e-07,9.518928775018604e-07,1.0925229681927827e-09,1.441899169533121e-09,37,39,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-150.hdf5,2.9662674723529433e-08,1.8090549055042726e-09,1.8741230802801916e-06,1.8090549055042726e-09,0.0158274955554651,0.000965401634064
0.375,-8.384945164666887e-07,8.581893791440787e-07,-0.0001115336219909,-0.000108385793176,-8.38897128271782e-07,8.580008334391863e-07,1.0676715430029387e-09,9.450856917899743e-10,33,35,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-151.hdf5,1.9103705167404252e-08,1.4258714838878046e-09,1.6968979617109685e-06,1.4258714838878046e-09,0.0112580164502891,0.0008403344648696
0.4,-7.653347493421553e-07,7.782560744237479e-07,-0.000124954432661,-0.0001221824146821,-7.653203373639532e-07,7.78361877752153e-07,1.065512385797612e-09,1.504204032224472e-09,43,43,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-152.hdf5,1.3041540388199796e-08,1.843351950889596e-09,1.5436822151161063e-06,1.843351950889596e-09,0.0084483323448919,0.0011941691856394
0.425,-7.064233619777391e-07,7.160161895452095e-07,-0.0001437669449808,-0.0001394434523035,-7.067015187340443e-07,7.16001495633735e-07,7.949986813809193e-10,1.091995622236606e-09,39,39,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-153.hdf5,9.299976899690738e-09,1.350732150495172e-09,1.4227030143677792e-06,1.350732150495172e-09,0.0065368364344286,0.0009494328718599
0.45,-6.588311952896121e-07,6.662408592893645e-07,-0.0001614477319912,-0.000158423619459,-6.588283880361499e-07,6.65998376620112e-07,9.673197436417084e-10,1.361546751888409e-09,45,45,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-154.hdf5,7.1699885839620775e-09,1.670184733500141e-09,1.3248267646562618e-06,1.670184733500141e-09,0.0054120197260827,0.001260700068642
0.475,-6.149899042496564e-07,6.209835196589714e-07,-0.000183134941586,-0.0001796616398184,-6.152559708550295e-07,6.210310457470191e-07,9.970416418156536e-10,8.29772726606938e-10,45,47,2024/01/Data_0111/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-155.hdf5,5.775074891989658e-09,1.297156433640587e-09,1.2362870166020486e-06,1.297156433640587e-09,0.0046713059463024,0.0010492471156239
0.5,-5.701153351152926e-07,5.739048538263936e-07,-0.0002052051791604,-0.0002000920146676,-5.69546441791459e-07,5.740755935748897e-07,5.823720158404364e-10,1.06808316934994e-09,43,45,2024/01/Data_0112/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-156.hdf5,4.529151783430718e-09,1.216535581675549e-09,1.1436220353663489e-06,1.216535581675549e-09,0.0039603572188776,0.0010637650240637
0.525,-5.208265672010299e-07,5.23732819043768e-07,-0.0002320216075704,-0.0002249130455497,-5.200772510884955e-07,5.234304583222601e-07,8.778519195313285e-10,1.4420041345606262e-09,41,45,2024/01/Data_0112/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-157.hdf5,3.353207233764603e-09,1.688194276946459e-09,1.0435077094107557e-06,1.688194276946459e-09,0.0032133995786749,0.0016178155444304
0.55,-4.716810562172802e-07,4.739251271195622e-07,-0.000254625799816,-0.0002472014119342,-4.711234628153252e-07,4.731168280207403e-07,1.048277109466948e-09,9.490217849894775e-10,39,41,2024/01/Data_0112/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-158.hdf5,1.993365205415135e-09,1.4140464089332406e-09,9.442402908360656e-07,1.4140464089332406e-09,0.0021110783184756,0.0014975526607044
0.575,-4.299107352251408e-07,4.3039773204746e-07,-0.0002879810551925,-0.0002839169746894,-4.283185187273989e-07,4.297291299477316e-07,9.038587156533919e-10,8.715427788788524e-10,55,55,2024/01/Data_0112/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-159.hdf5,1.410611220332702e-09,1.2556063846916642e-09,8.580476486751305e-07,1.2556063846916642e-09,0.0016439777237438,0.0014633314168153
0.6,-3.967446878603196e-07,3.964206826188231e-07,-0.0003216293731784,-0.0003166160357252,-3.94814464969464e-07,3.955040663417184e-07,1.3525544976871307e-09,1.2235080124568239e-09,69,67,2024/01/Data_0112/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-159.hdf5,6.896013722543804e-10,1.8238353888878601e-09,7.903185313111824e-07,1.8238353888878601e-09,0.0008725613090588,0.0023077227863586
0.625,-3.740858787143249e-07,3.7247131915478825e-07,-0.0003546866680551,-0.0003497336915252,-3.709667087821597e-07,3.707452651020471e-07,1.3515161147863832e-09,1.2941446705818992e-09,61,67,2024/01/Data_0112/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-159.hdf5,-2.2144368011258946e-10,1.871204488270272e-09,7.417119738842068e-07,1.871204488270272e-09,-0.0002985575100708,0.0025228183412861
0.65,-3.5583775699679425e-07,3.544623078439976e-07,-0.00038986705313,-0.0003836939300159,-3.5419384687586055e-07,3.535151300555059e-07,1.0454189735949814e-09,9.626573733474355e-10,51,51,2024/01/Data_0112/JS633-W2_Wsc@v3.1_Wsc=0.9um-ENE_WFS06-159.hdf5,-6.787168203546695e-10,1.4211298493848363e-09,7.077089769313665e-07,1.4211298493848363e-09,-0.0009590337871614,0.0020080718900667
