VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
0.5550000000000002,-5.5e-07,5.450000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-4.999999999999952e-09,1.095e-06,7.071067811865476e-09,7.071067811865476e-09,-0.004566210045662056,0.0064576634961941
0.5600000000000002,-5.5e-07,5.4e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.0900000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,-0.009174311926605512,0.006487491178366512
0.5650000000000002,-5.350000000000001e-07,5.250000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.06e-06,7.071067811865476e-09,7.071067811865476e-09,-0.009433962264150953,0.006671115534078853
0.5700000000000002,-5.250000000000001e-07,5.2e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000058e-09,1.0450000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,-0.0047846889952153655,0.0067666495227363815
0.5750000000000002,-5.2e-07,5.1e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.0299999999999999e-06,7.071067811865476e-09,7.071067811865476e-09,-0.009708737864077681,0.006865437924264359
0.5800000000000002,-5.1e-07,5.05e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-4.999999999999952e-09,1.015e-06,7.071067811865476e-09,7.071067811865476e-09,-0.004926108374384189,0.006966653799539983
0.5850000000000002,-5.05e-07,4.95e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,1.0000000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,-0.010000000000000009,0.0070714213564176745
0.5900000000000002,-4.95e-07,4.9e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000058e-09,9.849999999999999e-07,7.071067811865476e-09,7.071067811865476e-09,-0.005076142131979755,0.0071788415351826075
0.5950000000000002,-4.85e-07,4.8e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000058e-09,9.65e-07,7.071067811865476e-09,7.071067811865476e-09,-0.005181347150259127,0.007327629769366255
0.6000000000000002,-4.85e-07,4.8e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000058e-09,9.65e-07,7.071067811865476e-09,7.071067811865476e-09,-0.005181347150259127,0.007327629769366255
0.6050000000000002,-4.750000000000001e-07,4.650000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-1.000000000000001e-08,9.400000000000002e-07,7.071067811865476e-09,7.071067811865476e-09,-0.010638297872340434,0.007522838222205441
0.6100000000000002,-4.650000000000001e-07,4.6000000000000004e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000058e-09,9.250000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,-0.005405405405405467,0.007644509312196364
0.6150000000000002,-4.6000000000000004e-07,4.5500000000000004e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,9.150000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,-0.005464480874316944,0.007728058343244457
0.6200000000000002,-4.5000000000000003e-07,4.4500000000000003e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,8.950000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,-0.005586592178770955,0.007900757715151694
0.6250000000000002,-4.4500000000000003e-07,4.4e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,8.85e-07,7.071067811865476e-09,7.071067811865476e-09,-0.0056497175141243,0.007990034647187122
0.6300000000000002,-4.35e-07,4.35e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,8.7e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.008127664151569512
0.6350000000000002,-4.3e-07,4.25e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,8.550000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,-0.005847953216374275,0.008270396164899331
0.6400000000000002,-4.25e-07,4.2e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,8.45e-07,7.071067811865476e-09,7.071067811865476e-09,-0.005917159763313615,0.00836827408242792
0.6450000000000002,-4.150000000000001e-07,4.150000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,8.300000000000002e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.008519358809476475
0.6500000000000002,-4.1000000000000004e-07,4.1000000000000004e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,8.200000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.008623253429104237
0.6550000000000002,-4.0500000000000004e-07,4.0000000000000003e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,8.050000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,-0.006211180124223608,0.00878410460504205
0.6600000000000003,-4.0000000000000003e-07,3.9500000000000003e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,7.95e-07,7.071067811865476e-09,7.071067811865476e-09,-0.006289308176100635,0.008894600830101873
0.6650000000000003,-3.9500000000000003e-07,3.9e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,7.850000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,-0.006369426751592362,0.009007912414773223
0.6700000000000003,-3.9e-07,3.85e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,7.75e-07,7.071067811865476e-09,7.071067811865476e-09,-0.006451612903225813,0.009124148349618857
0.6750000000000003,-3.85e-07,3.8e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,7.650000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,-0.006535947712418307,0.009243423324647627
0.6800000000000003,-3.75e-07,3.75e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,7.5e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.009428090415820635
0.6850000000000003,-3.7e-07,3.7e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,7.4e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.009555497043061453
0.6900000000000003,-3.65e-07,3.65e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,7.3e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.009686394262829419
0.6950000000000003,-3.65e-07,3.65e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,7.3e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.009686394262829419
0.7000000000000003,-3.6e-07,3.6e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,7.2e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.009820927516479828
0.7050000000000003,-3.55e-07,3.55e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,7.1e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.00995925043924715
0.7100000000000003,-3.500000000000001e-07,3.500000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,7.000000000000002e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.010101525445522105
0.7150000000000003,-3.450000000000001e-07,3.450000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.900000000000002e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.010247924365022426
0.7200000000000003,-3.400000000000001e-07,3.400000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.800000000000002e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.010398629135096286
0.7250000000000003,-3.35e-07,3.35e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.7e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.010553832555023098
0.7300000000000003,-3.35e-07,3.3e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,-5.000000000000005e-09,6.65e-07,7.071067811865476e-09,7.071067811865476e-09,-0.00751879699248121,0.01063348523448605
0.7350000000000003,-3.3e-07,3.3e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.6e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.010713739108887085
0.7400000000000003,-3.25e-07,3.25e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.5e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.010878565864408425
0.7450000000000003,-3.2e-07,3.2e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.4e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.011048543456039806
0.7500000000000003,-3.2e-07,3.2e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.4e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.011048543456039806
0.7550000000000003,-3.15e-07,3.15e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.3e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.011223917161691232
0.7600000000000003,-3.1e-07,3.1e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.2e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.011404948083653993
0.7650000000000003,-3.05e-07,3.05e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.1e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.011591914445681108
0.7700000000000004,-3.05e-07,3.05e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6.1e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.011591914445681108
0.7750000000000004,-3e-07,3e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,6e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.011785113019775794
0.7800000000000004,-2.95e-07,2.95e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,5.9e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.011984860698077079
0.7850000000000004,-2.9e-07,2.95e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,5.849999999999999e-07,7.071067811865476e-09,7.071067811865476e-09,0.008547008547008557,0.01208773689348999
0.7900000000000004,-2.9e-07,2.9e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,5.8e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.01219149622735427
0.7950000000000004,-2.85e-07,2.85e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,5.7e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.012405382126079782
0.8000000000000004,-2.8e-07,2.85e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,5.650000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,0.0088495575221239,0.012515654319663545
0.8050000000000004,-2.8e-07,2.8e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,5.6e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.012626906806902635
0.8100000000000004,-2.75e-07,2.75e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,5.5e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.0128564869306645
0.8150000000000004,-2.7e-07,2.75e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,5.450000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,0.009174311926605512,0.012974982356733025
0.8200000000000004,-2.65e-07,2.7e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,5.35e-07,7.071067811865476e-09,7.071067811865476e-09,0.009345794392523374,0.0132175263782178
0.8250000000000004,-2.65e-07,2.65e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,5.3e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.013341637380878256
0.8300000000000004,-2.6e-07,2.65e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,5.250000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,0.009523809523809532,0.013469311405602953
0.8350000000000004,-2.6e-07,2.6e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,5.2e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.013598207330510531
0.8400000000000004,-2.55e-07,2.6e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,5.149999999999999e-07,7.071067811865476e-09,7.071067811865476e-09,0.009708737864077681,0.013730875848528718
0.8450000000000004,-2.5e-07,2.55e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,5.05e-07,7.071067811865476e-09,7.071067811865476e-09,0.00990099009900991,0.014002800772998017
0.8500000000000004,-2.5e-07,2.5e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,5e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.014142135623730952
0.8550000000000004,-2.45e-07,2.5e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,4.949999999999999e-07,7.071067811865476e-09,7.071067811865476e-09,0.010101010101010112,0.014285714211355693
0.8600000000000004,-2.4e-07,2.45e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,4.85e-07,7.071067811865476e-09,7.071067811865476e-09,0.010309278350515474,0.014580296005647801
0.8650000000000004,-2.4e-07,2.4e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,4.8e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.014731391274719743
0.8700000000000004,-2.3500000000000005e-07,2.4e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,4.999999999999926e-09,4.75e-07,7.071067811865476e-09,7.071067811865476e-09,0.010526315789473528,0.01488728326299695
0.8750000000000004,-2.3500000000000005e-07,2.3500000000000005e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,4.700000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.01504482513162867
0.8800000000000004,-2.3000000000000002e-07,2.3000000000000002e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,4.6000000000000004e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.015371886547533641
0.8850000000000005,-2.2500000000000002e-07,2.3000000000000002e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,4.5500000000000004e-07,7.071067811865476e-09,7.071067811865476e-09,0.010989010989010999,0.01554174669068583
0.8900000000000005,-2.2500000000000002e-07,2.3000000000000002e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,4.5500000000000004e-07,7.071067811865476e-09,7.071067811865476e-09,0.010989010989010999,0.01554174669068583
0.8950000000000005,-2.2e-07,2.2500000000000002e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,4.4500000000000003e-07,7.071067811865476e-09,7.071067811865476e-09,0.011235955056179785,0.01589104302745569
0.9000000000000005,-2.2e-07,2.2e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,4.4e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.016070608663330627
0.9050000000000004,-2.15e-07,2.15e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,4.3e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.01644434374852436
0.9100000000000004,-2.1e-07,2.15e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,4.25e-07,7.071067811865476e-09,7.071067811865476e-09,0.011764705882352953,0.01663895798161796
0.9150000000000004,-2.1e-07,2.1e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,4.2e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.016835875742536848
0.9200000000000004,-2.0500000000000002e-07,2.0500000000000002e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,4.1000000000000004e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.017246506858208475
0.9250000000000004,-2.0500000000000002e-07,2.0500000000000002e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,4.1000000000000004e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.017246506858208475
0.9300000000000004,-2.0000000000000002e-07,2.0000000000000002e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,4.0000000000000003e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.017677669529663688
0.9350000000000004,-1.95e-07,2.0000000000000002e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,3.9500000000000003e-07,7.071067811865476e-09,7.071067811865476e-09,0.012658227848101278,0.017902871621167663
0.9400000000000004,-1.95e-07,1.95e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,3.9e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.018130943107347374
0.9450000000000004,-1.9e-07,1.95e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,3.85e-07,7.071067811865476e-09,7.071067811865476e-09,0.012987012987013,0.018367958698009085
0.9500000000000004,-1.9e-07,1.9e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,3.8e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.018608073189119674
0.9550000000000004,-1.85e-07,1.9e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,3.75e-07,7.071067811865476e-09,7.071067811865476e-09,0.013333333333333346,0.018857856862117148
0.9600000000000004,-1.8e-07,1.85e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,3.65e-07,7.071067811865476e-09,7.071067811865476e-09,0.013698630136986314,0.01937460611617986
0.9650000000000004,-1.8e-07,1.85e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,3.65e-07,7.071067811865476e-09,7.071067811865476e-09,0.013698630136986314,0.01937460611617986
0.9700000000000004,-1.8e-07,1.8e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,3.6e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.019641855032959656
0.9750000000000004,-1.7500000000000005e-07,1.8e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,4.999999999999952e-09,3.5500000000000004e-07,7.071067811865476e-09,7.071067811865476e-09,0.014084507042253384,0.019920476430284773
0.9800000000000004,-1.7500000000000005e-07,1.7500000000000005e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,3.500000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.02020305089104421
0.9850000000000004,-1.7000000000000001e-07,1.7500000000000005e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.0000000000000315e-09,3.450000000000001e-07,7.071067811865476e-09,7.071067811865476e-09,0.014492753623188494,0.02049800109011695
0.9900000000000004,-1.7000000000000001e-07,1.7000000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,3.4000000000000003e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.020797258270192576
0.9950000000000006,-1.65e-07,1.7000000000000001e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,3.35e-07,7.071067811865476e-09,7.071067811865476e-09,0.014925373134328372,0.021110016022244837
1.0000000000000004,-1.65e-07,1.65e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,3.3e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.02142747821777417
1.0050000000000006,-1.6e-07,1.6e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,0.0,3.2e-07,7.071067811865476e-09,7.071067811865476e-09,0.0,0.02209708691207961
1.010000000000001,-1.55e-07,1.6e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,3.15e-07,7.071067811865476e-09,7.071067811865476e-09,0.01587301587301589,0.022450662040761366
1.0150000000000006,-1.55e-07,1.6e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,3.15e-07,7.071067811865476e-09,7.071067811865476e-09,0.01587301587301589,0.022450662040761366
1.0200000000000005,-1.5e-07,1.55e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,3.05e-07,7.071067811865476e-09,7.071067811865476e-09,0.016393442622950838,0.023186943950683145
1.0250000000000006,-1.5e-07,1.55e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,3.05e-07,7.071067811865476e-09,7.071067811865476e-09,0.016393442622950838,0.023186943950683145
1.0300000000000007,-1.45e-07,1.5e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,2.95e-07,7.071067811865476e-09,7.071067811865476e-09,0.0169491525423729,0.023973164085061845
1.0350000000000006,-1.45e-07,1.5e-07,2023/10/Data_1011/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-082.hdf5,5e-09,5e-09,5.000000000000005e-09,2.95e-07,7.071067811865476e-09,7.071067811865476e-09,0.0169491525423729,0.023973164085061845
